,Report Time,Time,Home Team,Away Team,TOPsport HW,TOPsport AW,Betsafe HW,Betsafe AW,Optibet HW,Optibet AW,Cbet HW,Cbet AW,Olybet HW,Olybet AW,Unibet HW,Unibet AW
0,2020-02-05 00:41,ŠIANDIEN 19:00,Zenit,Fenerbahce,4.49,1.21,,,4.96,1.18,4.60,1.21,5.00,1.18,5.00,1.18
1,2020-02-05 00:41,ŠIANDIEN 20:00,Crvena Zvezda,Panathinaikos,2.22,1.68,2.15,1.70,2.30,1.62,2.15,1.72,2.23,1.65,2.23,1.67
2,2020-02-05 00:41,ŠIANDIEN 21:05,Maccabi Tel Aviv,BC Khimki,1.30,3.60,,,1.28,3.69,1.31,3.60,1.32,3.30,1.28,3.70
3,2020-02-05 00:41,ŠIANDIEN 22:00,Valencia Basket,Barcelona Lassa,2.59,1.51,,,2.62,1.49,2.60,1.51,2.55,1.50,2.85,1.44
